fighter_id,fighter_name,fighter_dob,fighter_height_cm,fighter_weight_lbs,fighter_reach_cm,fighter_stance,fighter_wins,fighter_losses,fighter_draws,fighter_slpm,fighter_str_acc_%,fighter_sapm,fighter_str_def_%,fighter_td_avg,fighter_td_acc_%,fighter_td_def_%,fighter_sub_avg,fighter_url
1784,Ricky Johnson,,172.72,145,,Orthodox,10,6,0,1.83,0.25,6.3,0.36,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/fa2fca260beeb9c0
1785,Tony Johnson,1983-05-02,187.96,205,193.04,Orthodox,7,2,0,4.0,0.92,3.67,0.22,0.0,0.0,0.9,0.0,http://www.ufcstats.com/fighter-details/3641a0d117e9bc6c
1786,Lavar Johnson,1977-06-11,193.04,240,208.28,Orthodox,18,10,0,5.39,0.55,2.54,0.55,0.61,0.66,0.54,0.6,http://www.ufcstats.com/fighter-details/e6c5908910cc26e4
1787,Demetrious Johnson,1986-08-13,160.02,125,167.64000000000001,Orthodox,27,3,1,3.43,0.54,1.66,0.67,3.35,0.56,0.65,0.5,http://www.ufcstats.com/fighter-details/8a304bfd6bf04a57
1788,Michael Johnson,1986-06-04,177.8,155,185.42000000000002,Southpaw,23,19,0,4.27,0.39,3.83,0.57,0.62,0.41,0.81,0.0,http://www.ufcstats.com/fighter-details/511e82663651438d
1789,Deshaun Johnson,,,167,,,6,9,0,2.27,0.41,6.67,0.43,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/bf97ad31eae89429
1790,Kajan Johnson,1984-04-21,180.34,155,190.5,Orthodox,23,13,1,2.47,0.42,1.59,0.64,1.54,0.37,0.62,0.2,http://www.ufcstats.com/fighter-details/633a45d131192ffe
1791,Dashon Johnson,1988-01-25,170.18,145,,Orthodox,9,2,0,1.01,0.69,3.83,0.35,0.85,0.33,0.63,0.8,http://www.ufcstats.com/fighter-details/36207c58e854cae5
1792,Timothy Johnson,1985-03-13,190.5,265,195.58,Southpaw,12,4,0,3.43,0.45,3.08,0.44,1.09,0.24,0.69,0.0,http://www.ufcstats.com/fighter-details/cc900af167fbedfd
1793,Tony Johnson,,185.42,265,,,11,3,0,2.0,0.53,4.73,0.31,2.0,0.22,0.0,0.0,http://www.ufcstats.com/fighter-details/a45bab49951a45cd
1794,Jordan Johnson,1988-11-18,187.96,205,200.66,Orthodox,10,0,0,3.45,0.47,2.64,0.53,3.25,0.42,1.0,1.2,http://www.ufcstats.com/fighter-details/99bcdf5eac39898f
1795,Taylor Johnson,1990-11-09,182.88,185,187.96,Switch,5,1,0,5.09,0.6,1.13,0.33,8.49,1.0,1.0,0.0,http://www.ufcstats.com/fighter-details/552b09cbf13b6328
1796,Chad Johnson,1986-07-22,187.96,230,203.2,Orthodox,6,2,0,5.92,0.68,7.8,0.4,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/6ce9a012e4c6020c
1797,Jose Johnson,1995-05-20,182.88,125,180.34,Orthodox,16,9,0,2.22,0.57,1.64,0.52,0.71,0.6,0.38,0.7,http://www.ufcstats.com/fighter-details/84f727cf0166d6f2
1798,Charles Johnson,1991-01-10,175.26,125,177.8,Switch,16,6,0,4.83,0.51,3.45,0.58,0.38,0.2,0.66,0.5,http://www.ufcstats.com/fighter-details/814e5233e2acf2ee
1799,Brian Johnston,,190.5,230,,Orthodox,5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/1c3f5e85b59ec710
1800,Liana Jojua,1995-03-22,162.56,125,157.48,Orthodox,8,5,0,2.42,0.3,5.32,0.54,1.71,0.66,0.5,1.3,http://www.ufcstats.com/fighter-details/eebc23626e38f5dc
1801,Daniel Jolly,1984-09-03,185.42,205,190.5,Orthodox,5,3,0,1.32,0.46,3.39,0.44,2.83,0.33,0.5,0.0,http://www.ufcstats.com/fighter-details/eeabcd4dc6619129
1802,Paul Jones,1963-06-16,175.26,199,,Orthodox,11,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/f341f9551ba744e2
1803,Jon Jones,1987-07-19,193.04,248,213.36,Orthodox,27,1,0,4.29,0.57,2.22,0.64,1.93,0.45,0.95,0.5,http://www.ufcstats.com/fighter-details/07f72a2a7591b409
1804,Nathan Jones,1970-08-21,210.82,345,,Orthodox,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/f54fb3b9c4228142
1805,Marcus Jones,1973-08-15,198.12,265,,Orthodox,4,2,0,1.94,0.52,2.71,0.58,8.71,0.75,0.0,2.9,http://www.ufcstats.com/fighter-details/8fa2b06572365321
1806,Carlton Jones,,185.42,225,,Orthodox,1,4,0,2.32,0.41,3.58,0.56,4.02,0.5,0.57,2.7,http://www.ufcstats.com/fighter-details/f117c3e8c1aa7b9e
1807,Jesse Jones,,175.26,170,,,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/bc0f994de0521926
1808,Tito Jones,1981-07-31,172.72,145,,Southpaw,11,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/7b223a22a6c26868
1809,Roy Jones,1983-10-26,,205,,,7,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/be8dfcf0442812b1
1810,Justin Jones,1987-09-06,180.34,185,,Orthodox,9,2,0,1.7,0.36,3.17,0.45,1.0,0.15,0.46,0.5,http://www.ufcstats.com/fighter-details/9b75954db8db2a08
1811,Ben Jones,,,185,,,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/329aff8e958a2997
1812,Victor Jones,,,145,,,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/04f0471f221db717
1813,Chris Jones,1981-11-16,175.26,149,,,10,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/509319d35664369e
1814,Roshaun Jones,,172.72,135,,,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/8a9f54b9056b07f5
1815,Jamelle Jones,1988-01-31,182.88,205,190.5,Orthodox,7,5,0,1.78,0.8,3.11,0.65,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/1dda22d0ac3d1271
1816,Antonio Jones,1985-04-12,180.34,185,,Orthodox,6,1,0,7.5,0.55,30.0,0.42,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/f1fd494586ab8d5f
1817,Trevin Jones,1990-08-04,170.18,135,177.8,Southpaw,13,10,0,2.13,0.37,4.29,0.39,0.62,0.15,0.6,0.2,http://www.ufcstats.com/fighter-details/ec23c1be628d8057
1818,Mason Jones,1995-04-26,177.8,155,187.96,Orthodox,11,2,0,5.61,0.44,4.94,0.46,3.16,0.45,0.8,0.0,http://www.ufcstats.com/fighter-details/f6ad6a1e4d600e0d
1819,Craig Jones,1991-07-17,,205,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/e947b563eb744a21
1820,Jacobi Jones,1996-05-24,175.26,155,182.88,Orthodox,6,2,0,5.87,0.46,7.6,0.48,0.0,0.0,0.33,0.0,http://www.ufcstats.com/fighter-details/08b01ed84044c6bc
1821,Jocelyn Jones-Lybarger,1985-10-04,170.18,115,162.56,Orthodox,6,4,0,2.96,0.31,4.83,0.56,0.34,0.25,0.81,0.0,http://www.ufcstats.com/fighter-details/1a98c9dbb7fc3959
1822,Kevin Jordan,1970-12-31,190.5,245,,Orthodox,11,9,0,2.0,0.4,1.91,0.55,0.0,0.0,0.77,0.6,http://www.ufcstats.com/fighter-details/02e52b3a595f0786
1823,Joe Jordan,1978-07-27,167.64,155,,Orthodox,49,14,2,1.85,0.25,4.27,0.59,0.0,0.0,0.66,0.0,http://www.ufcstats.com/fighter-details/712c4db78b9373d1
1824,Shawn Jordan,1984-10-21,182.88,260,190.5,Southpaw,19,8,0,2.87,0.5,3.3,0.47,1.97,0.38,0.76,0.1,http://www.ufcstats.com/fighter-details/ca2efc9d7d523c43
1825,Ivan Jorge,1980-11-07,175.26,155,185.42000000000002,Orthodox,27,7,0,3.41,0.49,2.91,0.59,1.56,0.16,0.75,0.6,http://www.ufcstats.com/fighter-details/19db7ac26308178f
1826,Scott Jorgensen,1982-09-17,165.1,135,167.64000000000001,Orthodox,15,12,0,3.37,0.4,3.41,0.65,2.61,0.45,0.59,0.7,http://www.ufcstats.com/fighter-details/0b64d0fed453ef7f
1827,Gareth Joseph,,,205,,,9,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/8ecb9f42da5ef5ac
1828,Dwight Joseph,1989-08-16,167.64,135,,Switch,5,0,0,2.6,0.52,2.87,0.55,1.0,0.2,0.2,1.0,http://www.ufcstats.com/fighter-details/34ca93f1791a5c50
1829,Jeff Joslin,1975-04-30,182.88,170,,Orthodox,5,3,0,2.17,0.39,1.57,0.65,0.5,0.33,0.64,0.5,http://www.ufcstats.com/fighter-details/388abbf8832b5adf
1830,Krzysztof Jotko,1989-08-19,185.42,185,195.58,Southpaw,24,6,0,2.98,0.42,2.23,0.57,1.33,0.39,0.82,0.1,http://www.ufcstats.com/fighter-details/4e06913c91da5200
1831,Alan Jouban,1981-11-25,182.88,170,185.42000000000002,Southpaw,17,7,0,5.67,0.5,3.77,0.6,0.51,0.44,0.58,0.3,http://www.ufcstats.com/fighter-details/cf65d56b0755ed3b
1832,Charles Jourdain,1995-11-27,175.26,145,175.26,Switch,15,8,1,5.48,0.48,4.35,0.56,0.35,0.23,0.48,0.5,http://www.ufcstats.com/fighter-details/f1d64ae34e088832
1833,Kevin Jousset,1993-05-02,187.96,170,190.5,Orthodox,10,2,0,8.23,0.55,5.1,0.53,1.51,0.66,1.0,0.8,http://www.ufcstats.com/fighter-details/dda15dbfafb792df
1834,Mike Joy,1985-07-18,167.64,155,,Southpaw,11,8,0,0.57,0.33,1.71,0.47,0.78,0.33,0.0,2.3,http://www.ufcstats.com/fighter-details/35080a7f406f9ab3
1835,Dustin Joynson,1985-10-14,198.12,244,198.12,Orthodox,5,0,0,3.28,0.53,5.63,0.47,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/791367e8c35cfb6a
1836,Tony Juarez,,,155,,,1,12,0,0.89,0.25,10.34,0.38,4.43,1.0,0.66,0.0,http://www.ufcstats.com/fighter-details/97f3692d5444a80a
1837,Jesse Juarez,1981-05-08,185.42,170,,Orthodox,23,12,0,1.71,0.48,2.87,0.52,2.69,0.33,0.5,0.0,http://www.ufcstats.com/fighter-details/cd039ff136d89ded
1838,Ernie Juarez,,,145,,,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/410898e8dd6ca9b6
1839,Anshul Jubli,1995-01-13,182.88,155,175.26,Switch,7,1,0,6.48,0.46,5.61,0.51,0.82,0.18,0.63,0.4,http://www.ufcstats.com/fighter-details/a72a2a769fa5a2be
1840,Carli Judice,1999-03-02,170.18,125,172.72,Southpaw,3,2,0,11.23,0.54,10.1,0.52,1.0,0.25,0.7,0.0,http://www.ufcstats.com/fighter-details/f1ab6f37492c630a
1841,Steve Judson,,180.34,230,,Orthodox,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/6ece1d2ab1bed31d
1842,Luke Jumeau,1988-02-12,180.34,170,182.88,Orthodox,13,5,0,2.93,0.43,3.17,0.58,0.25,1.0,0.86,0.0,http://www.ufcstats.com/fighter-details/4c288a2b250bb576
1843,Bu-Kyung Jung,1978-05-26,170.18,154,,Orthodox,0,4,0,0.63,0.36,1.85,0.56,1.1,0.75,0.0,1.5,http://www.ufcstats.com/fighter-details/b35d1650c78c2948
1844,Chan Sung Jung,1987-03-17,170.18,145,182.88,Orthodox,17,8,0,3.93,0.41,4.52,0.52,0.7,0.44,0.72,0.6,http://www.ufcstats.com/fighter-details/c451d67c09c55418
1845,Young Sam Jung,1985-10-27,172.72,139,,Orthodox,4,8,0,0.53,0.09,2.79,0.63,0.0,0.0,0.0,2.0,http://www.ufcstats.com/fighter-details/13104eaed3ae96c3
1846,Da Woon Jung,1993-12-07,193.04,205,198.12,Orthodox,15,5,1,3.49,0.43,3.89,0.51,1.9,0.5,0.77,0.2,http://www.ufcstats.com/fighter-details/74f9448b97bf8bec
1847,Scott Junk,1978-12-17,185.42,265,,Orthodox,8,3,1,5.13,0.6,1.81,0.45,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/ac70a4f1db1b8c40
1848,Myles Jury,1988-10-31,177.8,145,185.42000000000002,Orthodox,17,4,0,2.94,0.42,2.16,0.66,2.16,0.55,0.5,0.3,http://www.ufcstats.com/fighter-details/08e908ed6d18d6a0
1849,Cristiane Justino,1985-07-09,172.72,145,172.72,Orthodox,21,2,0,7.28,0.52,2.25,0.64,0.66,0.55,0.94,0.4,http://www.ufcstats.com/fighter-details/634bb0de2eb043b4
1850,Patrick Kaase,,175.26,185,,,1,2,0,4.4,0.67,0.53,0.5,0.0,0.0,0.5,0.0,http://www.ufcstats.com/fighter-details/b180f05acb24d430
1851,Emily Kagan,1981-07-14,160.02,115,,,3,3,0,2.6,0.36,5.29,0.38,1.86,0.14,0.5,0.0,http://www.ufcstats.com/fighter-details/c1ea9d56cd953586
1852,Oron Kahlon,1984-11-04,172.72,135,177.8,Orthodox,16,1,0,0.85,0.37,4.93,0.36,0.0,0.0,0.4,0.0,http://www.ufcstats.com/fighter-details/00a35c92b03992b0
1853,Kaiwen,1995-10-16,175.26,145,182.88,Switch,12,6,0,4.32,0.49,3.74,0.54,0.78,0.33,0.92,0.0,http://www.ufcstats.com/fighter-details/0565706b1e7f7e7c
1854,Sirwan Kakai,1989-10-03,165.1,135,,Orthodox,12,5,0,3.57,0.41,4.63,0.62,4.0,0.42,0.83,0.0,http://www.ufcstats.com/fighter-details/2525a853486ee670
1855,Saidyokub Kakhramonov,1995-11-14,172.72,135,175.26,Orthodox,10,3,0,2.05,0.51,0.88,0.58,6.63,0.48,0.83,1.9,http://www.ufcstats.com/fighter-details/50a28b9f8314e008
1856,Geza Kalman,,185.42,200,,,4,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/304fcd812f12c589
1857,Bryson Kamaka,,180.34,170,,Orthodox,12,20,1,9.47,0.6,12.63,0.0,0.0,0.0,1.0,0.0,http://www.ufcstats.com/fighter-details/9336e86cfd4ceaa1
1858,Kai Kamaka,1995-01-05,170.18,145,175.26,Orthodox,8,4,1,4.96,0.57,5.29,0.55,1.93,0.58,0.52,0.3,http://www.ufcstats.com/fighter-details/eee0ef3e2b14816b
1859,Shuya Kamikubo,1993-04-12,165.1,135,172.72,Switch,13,2,1,3.83,0.54,4.9,0.47,1.5,0.15,0.0,0.5,http://www.ufcstats.com/fighter-details/a46fa1c7972548d0
1860,Martin Kampmann,1982-04-17,182.88,170,182.88,Orthodox,20,7,0,3.22,0.42,3.28,0.62,1.86,0.41,0.78,2.0,http://www.ufcstats.com/fighter-details/8b69839f3555a67b
1861,Koya Kanda,1995-12-20,175.26,145,190.5,Southpaw,12,5,0,3.63,0.41,2.9,0.53,2.0,0.18,1.0,0.0,http://www.ufcstats.com/fighter-details/b42d3a1469dab722
1862,Bharat Kandare,1987-06-20,170.18,135,182.88,Orthodox,5,3,0,0.7,0.1,1.88,0.72,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/efd2b3e9bb7965a4
1863,Hiromitsu Kanehara,1970-10-05,177.8,200,,Orthodox,19,27,5,0.76,0.22,4.39,0.4,0.0,0.0,0.4,0.4,http://www.ufcstats.com/fighter-details/eda579d906cf0ca2
1864,Masanori Kanehara,1982-11-19,170.18,135,170.18,Orthodox,26,12,5,1.88,0.49,1.63,0.62,1.44,0.5,0.63,0.9,http://www.ufcstats.com/fighter-details/f3a078277b3b8ff4
1865,Ken Kaneko,,182.88,161,,Orthodox,0,3,0,0.0,0.0,0.94,0.42,0.0,0.0,0.0,3.5,http://www.ufcstats.com/fighter-details/5345f86680378fc1
1866,Denis Kang,1977-09-17,180.34,185,195.58,Orthodox,35,16,2,2.27,0.35,1.65,0.67,2.51,0.65,0.38,1.2,http://www.ufcstats.com/fighter-details/3c241737a6069b9f
1867,Kyung Ho Kang,1987-09-09,175.26,135,185.42000000000002,Orthodox,19,11,0,3.13,0.47,3.32,0.54,1.97,0.5,0.68,0.8,http://www.ufcstats.com/fighter-details/a7897d200692ab64
1868,Manel Kape,1993-11-14,165.1,125,172.72,Southpaw,19,6,0,5.12,0.54,4.51,0.59,0.65,0.37,0.77,0.4,http://www.ufcstats.com/fighter-details/5d1b7e3dd9e11074
1869,David Kaplan,1979-11-16,170.18,155,,Orthodox,3,4,0,2.88,0.46,4.32,0.67,4.88,0.43,0.0,0.7,http://www.ufcstats.com/fighter-details/5669b828e7e11329
1870,Kai Kara-France,1993-03-26,162.56,125,175.26,Orthodox,24,11,0,4.57,0.39,3.24,0.65,0.63,0.33,0.88,0.0,http://www.ufcstats.com/fighter-details/853eb0dd5c0e2149
1871,Georgi Karakhanyan,1985-05-29,172.72,145,,,26,7,1,4.49,0.39,5.0,0.54,1.41,0.5,0.33,1.9,http://www.ufcstats.com/fighter-details/43292ecf0e72c143
1872,Alex Karalexis,1977-09-20,172.72,155,167.64000000000001,Orthodox,10,6,0,2.57,0.42,2.39,0.54,2.7,0.45,0.86,0.9,http://www.ufcstats.com/fighter-details/e361e5c858af6ff1
1873,Ernesta Kareckaite,1998-07-05,175.26,125,180.34,Orthodox,5,1,1,7.9,0.42,6.9,0.43,1.0,0.66,0.86,0.0,http://www.ufcstats.com/fighter-details/e4faa79383c9f214
1874,Impa Kasanganay,1994-01-17,180.34,170,190.5,Orthodox,9,2,0,4.96,0.48,3.66,0.58,1.75,0.58,0.66,0.2,http://www.ufcstats.com/fighter-details/257b0c8d6f199895
1875,Jinnosuke Kashimura,2001-08-12,170.18,155,180.34,Southpaw,4,2,0,0.21,0.5,7.37,0.25,3.16,1.0,0.0,6.3,http://www.ufcstats.com/fighter-details/4a9120fa47bafef0
1876,Nadia Kassem,1995-11-15,165.1,125,167.64000000000001,Southpaw,5,2,0,3.13,0.41,4.48,0.48,0.46,0.33,0.4,2.8,http://www.ufcstats.com/fighter-details/6e7506127408aa9e
1877,Yusuke Kasuya,1989-11-16,170.18,155,,Southpaw,9,3,0,2.17,0.44,4.34,0.48,1.36,0.33,0.0,0.0,http://www.ufcstats.com/fighter-details/3058888c33149a53
1878,Tetsuji Kato,,,155,,Orthodox,20,10,0,1.2,0.29,2.1,0.7,2.0,0.57,0.8,0.5,http://www.ufcstats.com/fighter-details/542db012217ecb83
1879,Hisaki Kato,1982-09-17,182.88,185,,,8,2,0,2.8,0.48,1.72,0.68,1.62,1.0,0.0,0.0,http://www.ufcstats.com/fighter-details/ebf1c247b2cba375
1880,Brad Katona,1991-12-19,167.64,135,162.56,Orthodox,16,3,0,4.69,0.51,4.55,0.49,1.71,0.33,0.52,0.0,http://www.ufcstats.com/fighter-details/7b433309b0fd12aa
1881,Calvin Kattar,1988-03-26,180.34,145,182.88,Orthodox,23,8,0,4.76,0.39,6.75,0.54,0.39,0.29,0.72,0.1,http://www.ufcstats.com/fighter-details/751de04455cfaac0
1882,Sarah Kaufman,1985-09-20,165.1,135,167.64000000000001,Orthodox,18,4,0,6.65,0.46,4.0,0.62,0.38,0.57,0.81,0.0,http://www.ufcstats.com/fighter-details/36df8e119aec6175
1883,Lone'er Kavanagh,1999-06-09,,125,,,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/bb2c3c3a466224af
1884,Yusuke Kawaguchi,1980-08-14,182.88,255,,,18,12,0,2.87,0.47,3.93,0.5,0.0,0.0,0.72,0.0,http://www.ufcstats.com/fighter-details/fa2320781bfe4f49
1885,Canaan Kawaihae,1997-08-26,182.88,145,180.34,Southpaw,6,2,0,2.83,0.51,4.59,0.36,0.0,0.0,1.0,0.0,http://www.ufcstats.com/fighter-details/58d42b9e920b25fc
1886,Tatsuya Kawajiri,1978-05-08,170.18,145,175.26,Orthodox,36,11,2,2.04,0.44,2.01,0.5,3.63,0.48,0.63,1.1,http://www.ufcstats.com/fighter-details/80d918336163b80c
1887,Ryo Kawamura,1981-06-29,180.34,205,,Orthodox,18,9,4,0.6,0.16,3.93,0.39,0.0,0.0,0.06,0.0,http://www.ufcstats.com/fighter-details/9e91d7fd2720e241
1888,Masuto Kawana,1995-01-30,167.64,145,175.26,Orthodox,10,3,0,2.33,0.44,3.33,0.41,13.0,0.54,1.0,0.0,http://www.ufcstats.com/fighter-details/49f4171f14f54220
1889,Doug Kay,,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/547c5611bd366988
1890,Toshiomi Kazama,1997-05-15,170.18,135,175.26,Orthodox,10,4,0,2.22,0.54,3.94,0.45,1.51,0.13,0.66,0.0,http://www.ufcstats.com/fighter-details/148bb103cfbf123e
1891,Julie Kedzie,1981-03-18,165.1,135,,Orthodox,16,13,0,2.9,0.36,3.18,0.46,1.14,0.23,0.78,0.0,http://www.ufcstats.com/fighter-details/981ab7a0576f76a0
1892,Ryan Keenan,1985-06-15,177.8,170,,,6,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/a72b20136239ba39
1893,CJ Keith,1986-08-09,182.88,155,,Orthodox,8,4,0,0.86,0.5,1.82,0.5,0.0,0.0,0.62,0.0,http://www.ufcstats.com/fighter-details/c0eecd851dbf3146
1894,Chris Kelades,1981-02-21,170.18,125,172.72,Orthodox,9,3,0,2.4,0.43,2.64,0.48,1.04,0.18,0.53,0.3,http://www.ufcstats.com/fighter-details/56c9acc4e86046a2
1895,Brian Kelleher,1986-08-19,167.64,135,167.64000000000001,Switch,24,16,0,3.31,0.41,4.59,0.54,1.68,0.41,0.6,0.7,http://www.ufcstats.com/fighter-details/7be14eaed4c74856
1896,Mayana Kellem,1981-07-07,165.1,135,,Orthodox,7,1,0,1.94,0.22,2.9,0.62,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/c788481ae19e798d
1897,Tony Kelley,1987-01-21,175.26,135,177.8,Switch,8,3,0,5.55,0.47,4.85,0.45,0.0,0.0,0.52,1.4,http://www.ufcstats.com/fighter-details/1a08b01fdabb6ae2
1898,Paul Kelly,1984-09-12,175.26,155,177.8,Orthodox,14,5,0,3.22,0.37,2.61,0.59,1.34,0.6,0.3,1.5,http://www.ufcstats.com/fighter-details/aac5ac38148f0528
1899,John Kelly,1978-08-02,175.26,170,,,5,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/ace83095105dd205
1900,Daniel Kelly,1977-10-31,182.88,185,177.8,Southpaw,13,4,0,3.62,0.38,4.64,0.61,1.86,0.34,0.78,0.3,http://www.ufcstats.com/fighter-details/bdcbb976816fd256
1901,Tim Kennedy,1979-09-01,180.34,185,187.96,Orthodox,18,6,0,2.78,0.47,1.84,0.62,2.58,0.35,0.7,0.7,http://www.ufcstats.com/fighter-details/3c660c90d48fc80d
1902,Steve Kennedy,1983-03-07,180.34,170,,Orthodox,24,8,0,2.28,0.35,5.52,0.45,2.51,0.33,0.0,0.0,http://www.ufcstats.com/fighter-details/185fb0200a4605e6
1903,Jeremy Kennedy,1992-09-16,180.34,145,180.34,Orthodox,11,1,0,2.22,0.46,2.58,0.47,5.73,0.52,0.66,0.0,http://www.ufcstats.com/fighter-details/68f6e96c5fa6e044
1904,Waylon Kennell,,182.88,185,,,6,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/9b8a73b59be8d786
1905,Casey Kenney,1991-03-20,170.18,135,172.72,Southpaw,16,4,1,4.85,0.42,4.67,0.58,1.09,0.35,0.61,0.4,http://www.ufcstats.com/fighter-details/e7bba7ce4d6c7b07
1906,Maimaitituoheti Keremuaili,1991-03-18,167.64,135,167.64000000000001,Orthodox,26,11,0,1.47,0.52,1.67,0.37,1.0,0.33,0.84,0.0,http://www.ufcstats.com/fighter-details/772022b989534f0d
1907,Aurelijus Kerpe,,,,,Orthodox,11,22,0,1.26,0.16,8.21,0.31,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/c1e4ae143cce7398
1908,Mark Kerr,1968-12-21,190.5,266,,Switch,15,11,0,0.28,0.41,0.89,0.28,2.92,0.77,0.0,0.4,http://www.ufcstats.com/fighter-details/a7b48e18ca27795d
1909,Will Kerr,1982-10-21,177.8,155,175.26,Orthodox,9,3,0,1.91,0.42,6.22,0.33,0.0,0.0,0.0,14.3,http://www.ufcstats.com/fighter-details/ef61d9f5176b3200
1910,Ron Keslar,,,185,,,11,9,0,0.0,0.0,2.05,0.6,0.0,0.0,1.0,7.7,http://www.ufcstats.com/fighter-details/b84f34b425dfd24b
1911,Rustam Khabilov,1986-11-04,172.72,155,185.42000000000002,Orthodox,24,4,0,1.98,0.34,2.16,0.65,3.95,0.41,0.61,0.1,http://www.ufcstats.com/fighter-details/9b7694d064a8a0ad
1912,Adam Khaliev,1984-04-16,182.88,170,,Orthodox,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/1aba18b5f15d4956
1913,Sergey Khandozhko,1992-05-19,185.42,170,187.96,Orthodox,28,6,1,3.41,0.41,2.37,0.6,0.76,0.28,0.61,0.0,http://www.ufcstats.com/fighter-details/90da09db03e41748
1914,Sergei Kharitonov,1980-08-18,182.88,245,,Orthodox,26,6,0,3.9,0.44,3.03,0.54,1.16,0.53,0.7,1.0,http://www.ufcstats.com/fighter-details/0693b2eab79198ea
1915,Alfred Khashakyan,1988-07-17,172.72,135,177.8,Orthodox,8,3,0,6.14,0.42,6.38,0.4,3.54,0.25,0.0,0.0,http://www.ufcstats.com/fighter-details/3929efe0c0a83d07
1916,Aliaskhab Khizriev,1990-08-24,175.26,185,187.96,Southpaw,14,0,0,6.01,0.64,4.38,0.61,5.64,0.6,1.0,3.8,http://www.ufcstats.com/fighter-details/7ab478c397cd68ef
1917,WonBin Ki,1991-02-11,180.34,155,185.42000000000002,Orthodox,18,9,0,6.73,0.5,4.21,0.55,0.73,0.2,0.5,0.0,http://www.ufcstats.com/fighter-details/aaeb55084b198a39
1918,Pannie Kianzad,1991-12-08,170.18,135,167.64000000000001,Orthodox,17,8,0,4.74,0.49,3.67,0.53,0.46,0.33,0.66,0.1,http://www.ufcstats.com/fighter-details/91dac5e69e28d5b5
1919,Akira Kikuchi,1978-07-23,172.72,155,,Orthodox,16,4,0,3.67,0.56,0.4,0.14,2.0,0.4,1.0,0.0,http://www.ufcstats.com/fighter-details/9c37681096c6f3a9
1920,Katsunori Kikuno,1981-10-31,172.72,145,167.64000000000001,Orthodox,24,8,2,2.64,0.4,2.47,0.61,1.88,0.75,0.76,0.8,http://www.ufcstats.com/fighter-details/44470bfd9483c7ad
1921,Sanae Kikuta,1971-09-10,175.26,200,,Orthodox,31,9,3,0.7,0.45,0.9,0.52,1.6,0.63,0.25,1.8,http://www.ufcstats.com/fighter-details/e4bde462b043d3e1
1922,Jacob Kilburn,1995-06-28,175.26,145,182.88,Orthodox,8,4,0,2.56,0.33,6.78,0.35,0.51,0.05,0.2,0.5,http://www.ufcstats.com/fighter-details/637bd06c32219f0b
